no,year,period,day,season,channel,channel_optional,program,begin,end
4673,1961-1962,daytime,,Fall 1961,CBS,,"12:30 pm: Search for Tomorrow
12:45 pm: The Guiding Light
",12:30 pm,1:00 pm
4674,1961-1962,daytime,,Fall 1961,CBS,,local,1:00 pm,1:30 pm
4675,1961-1962,daytime,,Fall 1961,CBS,,As the World Turns,1:30 pm,2:00 pm
4676,1961-1962,daytime,,Fall 1961,CBS,,Password,2:00 pm,2:30 pm
4677,1961-1962,daytime,,Fall 1961,CBS,,Art Linkletter's House Party,2:30 pm,3:00 pm
4678,1961-1962,daytime,,Fall 1961,CBS,,The Millionaire reruns,3:00 pm,3:30 pm
4679,1961-1962,daytime,,Fall 1961,CBS,,"3:30 pm: The Verdict is Yours
3:55 pm: CBS Newsbreak with Rose Marie Scott
",3:30 pm,4:00 pm
4680,1961-1962,daytime,,Fall 1961,CBS,,"4:00 pm: The Brighter Day
4:15 pm: The Secret Storm
",4:00 pm,4:30 pm
4681,1961-1962,daytime,,Fall 1961,CBS,,The Edge of Night,4:30 pm,5:00 pm
4682,1961-1962,daytime,,Fall 1961,CBS,,local,5:00 pm,*5:00 pm
4683,1961-1962,daytime,,Fall 1961,NBC,,Continental Classroom,6:00 am,7:00 am
4684,1961-1962,daytime,,Fall 1961,NBC,,Today,7:00 am,9:00 am
4685,1961-1962,daytime,,Fall 1961,NBC,,local,9:00 am,10:00 am
4686,1961-1962,daytime,,Fall 1961,NBC,,Say When!! COLOR,10:00 am,10:30 am
4687,1961-1962,daytime,,Fall 1961,NBC,,Play Your Hunch COLOR,10:30 am,11:00 am
4688,1961-1962,daytime,,Fall 1961,NBC,,The Price Is Right COLOR,11:00 am,11:30 am
4689,1961-1962,daytime,,Fall 1961,NBC,,Concentration,11:30 am,noon
4690,1961-1962,daytime,,Fall 1961,NBC,,Truth or Consequences COLOR,noon,12:30 pm
4691,1961-1962,daytime,,Fall 1961,NBC,,"12:30 pm: It Could Be You COLOR
12:55 pm: NBC News
",12:30 pm,1:00 pm
4692,1961-1962,daytime,,Fall 1961,NBC,,local,1:00 pm,2:00 pm
4693,1961-1962,daytime,,Fall 1961,NBC,,The Jan Murray Show (Charge Account) COLOR,2:00 pm,2:30 pm
4694,1961-1962,daytime,,Fall 1961,NBC,,The Loretta Young Theater reruns,2:30 pm,3:00 pm
4695,1961-1962,daytime,,Fall 1961,NBC,,Young Doctor Malone,3:00 pm,3:30 pm
4696,1961-1962,daytime,,Fall 1961,NBC,,From These Roots,3:30 pm,4:00 pm
4697,1961-1962,daytime,,Fall 1961,NBC,,Make Room for Daddy reruns,4:00 pm,4:30 pm
4698,1961-1962,daytime,,Fall 1961,NBC,,"4:30 pm: Here's Hollywood
4:55 pm: NBC News
",4:30 pm,5:00 pm
4699,1961-1962,daytime,,Fall 1961,NBC,,"5:00 pm: Kukla, Fran and Ollie
5:05 pm: local
",5:00 pm,*5:00 pm
4700,1961-1962,daytime,,Winter 1961-1962,ABC,,local,6:00 am,11:00 am
4701,1961-1962,daytime,,Winter 1961-1962,ABC,,The Texan reruns,11:00 am,11:30 am
4702,1961-1962,daytime,,Winter 1961-1962,ABC,,Yours for a Song,11:30 am,noon
4703,1961-1962,daytime,,Winter 1961-1962,ABC,,Camouflage,noon,12:30 pm
4704,1961-1962,daytime,,Winter 1961-1962,ABC,,Make a Face,12:30 pm,1:00 pm
4705,1961-1962,daytime,,Winter 1961-1962,ABC,,local,1:00 pm,2:00 pm
4706,1961-1962,daytime,,Winter 1961-1962,ABC,,Day In Court,2:00 pm,2:30 pm
4707,1961-1962,daytime,,Winter 1961-1962,ABC,,Seven Keys,2:30 pm,3:00 pm
4708,1961-1962,daytime,,Winter 1961-1962,ABC,,Queen for a Day,3:00 pm,3:30 pm
4709,1961-1962,daytime,,Winter 1961-1962,ABC,,Who Do You Trust?,3:30 pm,4:00 pm
4710,1961-1962,daytime,,Winter 1961-1962,ABC,,"4:00 pm: American Bandstand
4:50 pm: American Newsstand
",4:00 pm,5:00 pm
4711,1961-1962,daytime,,Winter 1961-1962,ABC,,local,5:00 pm,*5:00 pm
4712,1961-1962,daytime,,Winter 1961-1962,CBS,,local,6:00 am,8:00 am
4713,1961-1962,daytime,,Winter 1961-1962,CBS,,Captain Kangaroo,8:00 am,9:00 am
4714,1961-1962,daytime,,Winter 1961-1962,CBS,,local,9:00 am,10:00 am
4715,1961-1962,daytime,,Winter 1961-1962,CBS,,Calendar,10:00 am,10:30 am
4716,1961-1962,daytime,,Winter 1961-1962,CBS,,I Love Lucy reruns,10:30 am,11:00 am
4717,1961-1962,daytime,,Winter 1961-1962,CBS,,Video Village,11:00 am,11:30 am
4718,1961-1962,daytime,,Winter 1961-1962,CBS,,"11:30 am: Your Surprise Package (to 2/23) / The Clear Horizon (soap, from 2/26) & 11:55 am: CBS Newsbreak with Rose Marie Scott",11:30 am,noon
4719,1961-1962,daytime,,Winter 1961-1962,CBS,,Love of Life,noon,12:30 pm
4720,1961-1962,daytime,,Winter 1961-1962,CBS,,"12:30 pm: Search for Tomorrow
12:45 pm: The Guiding Light
",12:30 pm,1:00 pm
4721,1961-1962,daytime,,Winter 1961-1962,CBS,,local,1:00 pm,1:30 pm
4722,1961-1962,daytime,,Winter 1961-1962,CBS,,As the World Turns,1:30 pm,2:00 pm
4723,1961-1962,daytime,,Winter 1961-1962,CBS,,Password,2:00 pm,2:30 pm
4724,1961-1962,daytime,,Winter 1961-1962,CBS,,Art Linkletter's House Party,2:30 pm,3:00 pm
4725,1961-1962,daytime,,Winter 1961-1962,CBS,,The Millionaire reruns,3:00 pm,3:30 pm
4726,1961-1962,daytime,,Winter 1961-1962,CBS,,"3:30 pm: The Verdict is Yours
3:55 pm: CBS Newsbreak with Rose Marie Scott
",3:30 pm,4:00 pm
4727,1961-1962,daytime,,Winter 1961-1962,CBS,,"4:00 pm: The Brighter Day
4:15 pm: The Secret Storm
",4:00 pm,4:30 pm
4728,1961-1962,daytime,,Winter 1961-1962,CBS,,The Edge of Night,4:30 pm,5:00 pm
4729,1961-1962,daytime,,Winter 1961-1962,CBS,,local,5:00 pm,*5:00 pm
4730,1961-1962,daytime,,Winter 1961-1962,NBC,,Continental Classroom,6:00 am,7:00 am
4731,1961-1962,daytime,,Winter 1961-1962,NBC,,Today,7:00 am,9:00 am
4732,1961-1962,daytime,,Winter 1961-1962,NBC,,local,9:00 am,10:00 am
4733,1961-1962,daytime,,Winter 1961-1962,NBC,,Say When!! COLOR,10:00 am,10:30 am
4734,1961-1962,daytime,,Winter 1961-1962,NBC,,Play Your Hunch COLOR,10:30 am,11:00 am
4735,1961-1962,daytime,,Winter 1961-1962,NBC,,The Price Is Right COLOR,11:00 am,11:30 am
4736,1961-1962,daytime,,Winter 1961-1962,NBC,,Concentration,11:30 am,noon
4737,1961-1962,daytime,,Winter 1961-1962,NBC,,Your First Impression COLOR,noon,12:30 pm
4738,1961-1962,daytime,,Winter 1961-1962,NBC,,"12:30 pm: Truth or Consequences COLOR
12:55 pm: NBC News
",12:30 pm,1:00 pm
4739,1961-1962,daytime,,Winter 1961-1962,NBC,,local,1:00 pm,2:00 pm
4740,1961-1962,daytime,,Winter 1961-1962,NBC,,"2:00 pm: The Jan Murray Show (Charge Account) COLOR
2:25 pm: NBC News
",2:00 pm,2:30 pm
4741,1961-1962,daytime,,Winter 1961-1962,NBC,,The Loretta Young Theater reruns,2:30 pm,3:00 pm
4742,1961-1962,daytime,,Winter 1961-1962,NBC,,Young Doctor Malone,3:00 pm,3:30 pm
4743,1961-1962,daytime,,Winter 1961-1962,NBC,,Our Five Daughters,3:30 pm,4:00 pm
4744,1961-1962,daytime,,Winter 1961-1962,NBC,,Make Room for Daddy reruns,4:00 pm,4:30 pm
4745,1961-1962,daytime,,Winter 1961-1962,NBC,,"4:30 pm: Here's Hollywood
4:55 pm: NBC News
",4:30 pm,5:00 pm
4746,1961-1962,daytime,,Winter 1961-1962,NBC,,"5:00 pm: Kukla, Fran and Ollie
5:05 pm: local
",5:00 pm,*5:00 pm
4747,1961-1962,daytime,,Spring 1962,ABC,,local,6:00 am,11:00 am
4748,1961-1962,daytime,,Spring 1962,ABC,,The Tennessee Ernie Ford Show,11:00 am,11:30 am
4749,1961-1962,daytime,,Spring 1962,ABC,,Yours for a Song,11:30 am,noon
4750,1961-1962,daytime,,Spring 1962,ABC,,Camouflage,noon,12:30 pm
4751,1961-1962,daytime,,Spring 1962,ABC,,Window Shopping,12:30 pm,1:00 pm
4752,1961-1962,daytime,,Spring 1962,ABC,,The Texan reruns (to 5/11),1:00 pm,1:30 pm
4753,1961-1962,daytime,,Spring 1962,ABC,,local,1:30 pm,2:00 pm
4754,1961-1962,daytime,,Spring 1962,ABC,,Day in Court,2:00 pm,2:30 pm
4755,1961-1962,daytime,,Spring 1962,ABC,,Seven Keys,2:30 pm,3:00 pm
4756,1961-1962,daytime,,Spring 1962,ABC,,Queen for a Day,3:00 pm,3:30 pm
4757,1961-1962,daytime,,Spring 1962,ABC,,Who Do You Trust?,3:30 pm,4:00 pm
4758,1961-1962,daytime,,Spring 1962,ABC,,"4:00 pm: American Bandstand
4:50 pm: American Newsstand
",4:00 pm,*4:30 pm
4759,1961-1962,daytime,,Spring 1962,CBS,,local,6:00 am,8:00 am
4760,1961-1962,daytime,,Spring 1962,CBS,,Captain Kangaroo,8:00 am,9:00 am
4761,1961-1962,daytime,,Spring 1962,CBS,,local,9:00 am,10:00 am
4762,1961-1962,daytime,,Spring 1962,CBS,,Calendar,10:00 am,10:30 am
4763,1961-1962,daytime,,Spring 1962,CBS,,I Love Lucy reruns,10:30 am,11:00 am
4764,1961-1962,daytime,,Spring 1962,CBS,,Video Village,11:00 am,11:30 am
4765,1961-1962,daytime,,Spring 1962,CBS,,11:30 am: The Clear Horizon & 11:55 am: CBS Newsbreak with Rose Marie Scott,11:30 am,noon
4766,1961-1962,daytime,,Spring 1962,CBS,,Love of Life,noon,12:30 pm
4767,1961-1962,daytime,,Spring 1962,CBS,,"12:30 pm: Search for Tomorrow
12:45 pm: The Guiding Light
",12:30 pm,1:00 pm
4768,1961-1962,daytime,,Spring 1962,CBS,,local,1:00 pm,1:30 pm
4769,1961-1962,daytime,,Spring 1962,CBS,,As the World Turns,1:30 pm,2:00 pm
4770,1961-1962,daytime,,Spring 1962,CBS,,Password,2:00 pm,2:30 pm
4771,1961-1962,daytime,,Spring 1962,CBS,,Art Linkletter's House Party,2:30 pm,3:00 pm
4772,1961-1962,daytime,,Spring 1962,CBS,,The Millionaire reruns,3:00 pm,3:30 pm
4773,1961-1962,daytime,,Spring 1962,CBS,,"3:30 pm: The Verdict is Yours
3:55 pm: CBS Newsbreak with Rose Marie Scott
",3:30 pm,4:00 pm
4774,1961-1962,daytime,,Spring 1962,CBS,,"4:00 pm: The Brighter Day
4:15 pm: The Secret Storm
",4:00 pm,4:30 pm
4775,1961-1962,daytime,,Spring 1962,CBS,,The Edge of Night,4:30 pm,*4:30 pm
4776,1961-1962,daytime,,Spring 1962,NBC,,Continental Classroom,6:00 am,7:00 am
4777,1961-1962,daytime,,Spring 1962,NBC,,Today,7:00 am,9:00 am
4778,1961-1962,daytime,,Spring 1962,NBC,,local,9:00 am,10:00 am
4779,1961-1962,daytime,,Spring 1962,NBC,,Say When!! COLOR,10:00 am,10:30 am
4780,1961-1962,daytime,,Spring 1962,NBC,,Play Your Hunch COLOR,10:30 am,11:00 am
4781,1961-1962,daytime,,Spring 1962,NBC,,The Price Is Right COLOR,11:00 am,11:30 am
4782,1961-1962,daytime,,Spring 1962,NBC,,Concentration,11:30 am,noon
4783,1961-1962,daytime,,Spring 1962,NBC,,Your First Impression COLOR,noon,12:30 pm
4784,1961-1962,daytime,,Spring 1962,NBC,,"12:30 pm: Truth or Consequences COLOR
12:55 pm: NBC News
",12:30 pm,1:00 pm
4785,1961-1962,daytime,,Spring 1962,NBC,,local,1:00 pm,2:00 pm
4786,1961-1962,daytime,,Spring 1962,NBC,,"2:00 pm: The Jan Murray Show (Charge Account) COLOR
2:25 pm: NBC News
",2:00 pm,2:30 pm
4787,1961-1962,daytime,,Spring 1962,NBC,,The Loretta Young Theater reruns,2:30 pm,3:00 pm
4788,1961-1962,daytime,,Spring 1962,NBC,,Young Doctor Malone,3:00 pm,3:30 pm
4789,1961-1962,daytime,,Spring 1962,NBC,,Our Five Daughters,3:30 pm,4:00 pm
4790,1961-1962,daytime,,Spring 1962,NBC,,Make Room for Daddy reruns,4:00 pm,4:30 pm
4791,1961-1962,daytime,,Spring 1962,NBC,,"4:30 pm: Here's Hollywood
4:55 pm: NBC News
",4:30 pm,*4:30 pm
4792,1961-1962,daytime,,Summer 1962,ABC,,local,6:00 am,11:00 am
4793,1961-1962,daytime,,Summer 1962,ABC,,The Tennessee Ernie Ford Show,11:00 am,11:30 am
4794,1961-1962,daytime,,Summer 1962,ABC,,Yours for a Song,11:30 am,noon
4795,1961-1962,daytime,,Summer 1962,ABC,,Camouflage,noon,12:30 pm
4796,1961-1962,daytime,,Summer 1962,ABC,,Jane Wyman Presents reruns,12:30 pm,1:00 pm
4797,1961-1962,daytime,,Summer 1962,ABC,,local,1:00 pm,2:00 pm
4798,1961-1962,daytime,,Summer 1962,ABC,,Day in Court,2:00 pm,2:30 pm
4799,1961-1962,daytime,,Summer 1962,ABC,,Seven Keys,2:30 pm,3:00 pm
4800,1961-1962,daytime,,Summer 1962,ABC,,Queen for a Day,3:00 pm,3:30 pm
4801,1961-1962,daytime,,Summer 1962,ABC,,Who Do You Trust?,3:30 pm,4:00 pm
4802,1961-1962,daytime,,Summer 1962,ABC,,"4:00 pm: American Bandstand
4:50 pm: American Newsstand
",4:00 pm,*4:30 pm
4803,1961-1962,daytime,,Summer 1962,CBS,,local,6:00 am,8:00 am
4804,1961-1962,daytime,,Summer 1962,CBS,,Captain Kangaroo,8:00 am,9:00 am
4805,1961-1962,daytime,,Summer 1962,CBS,,local,9:00 am,10:00 am
4806,1961-1962,daytime,,Summer 1962,CBS,,Calendar,10:00 am,10:30 am
4807,1961-1962,daytime,,Summer 1962,CBS,,I Love Lucy reruns,10:30 am,11:00 am
4808,1961-1962,daytime,,Summer 1962,CBS,,The Verdict is Yours,11:00 am,11:30 am
4809,1961-1962,daytime,,Summer 1962,CBS,,11:30 am: The Brighter Day & 11:55 am: CBS Newsbreak with Rose Marie Scott,11:30 am,noon
4810,1961-1962,daytime,,Summer 1962,CBS,,Love of Life,noon,12:30 pm
4811,1961-1962,daytime,,Summer 1962,CBS,,"12:30 pm: Search for Tomorrow
12:45 pm: The Guiding Light
",12:30 pm,1:00 pm
4812,1961-1962,daytime,,Summer 1962,CBS,,local,1:00 pm,1:30 pm
4813,1961-1962,daytime,,Summer 1962,CBS,,As the World Turns,1:30 pm,2:00 pm
4814,1961-1962,daytime,,Summer 1962,CBS,,Password,2:00 pm,2:30 pm
4815,1961-1962,daytime,,Summer 1962,CBS,,Art Linkletter's House Party,2:30 pm,3:00 pm
4816,1961-1962,daytime,,Summer 1962,CBS,,The Millionaire reruns,3:00 pm,3:30 pm
4817,1961-1962,daytime,,Summer 1962,CBS,,"3:30 pm: To Tell the Truth
3:55 pm: CBS Newsbreak with Rose Marie Scott
",3:30 pm,4:00 pm
4818,1961-1962,daytime,,Summer 1962,CBS,,The Secret Storm,4:00 pm,4:30 pm
4819,1961-1962,daytime,,Summer 1962,CBS,,The Edge of Night,4:30 pm,*4:30 pm
4820,1961-1962,daytime,,Summer 1962,NBC,,Continental Classroom,6:00 am,7:00 am
4821,1961-1962,daytime,,Summer 1962,NBC,,Today,7:00 am,9:00 am
4822,1961-1962,daytime,,Summer 1962,NBC,,local,9:00 am,10:00 am
4823,1961-1962,daytime,,Summer 1962,NBC,,Say When!! COLOR,10:00 am,10:30 am
4824,1961-1962,daytime,,Summer 1962,NBC,,Play Your Hunch COLOR,10:30 am,11:00 am
4825,1961-1962,daytime,,Summer 1962,NBC,,The Price Is Right COLOR,11:00 am,11:30 am
4826,1961-1962,daytime,,Summer 1962,NBC,,Concentration,11:30 am,noon
4827,1961-1962,daytime,,Summer 1962,NBC,,Your First Impression COLOR,noon,12:30 pm
4828,1961-1962,daytime,,Summer 1962,NBC,,"12:30 pm: Truth or Consequences COLOR
12:55 pm: NBC News
",12:30 pm,1:00 pm
4829,1961-1962,daytime,,Summer 1962,NBC,,local,1:00 pm,2:00 pm
4830,1961-1962,daytime,,Summer 1962,NBC,,"2:00 pm: The Jan Murray Show (Charge Account) COLOR
2:25 pm: NBC News
",2:00 pm,2:30 pm
4831,1961-1962,daytime,,Summer 1962,NBC,,The Loretta Young Theater reruns,2:30 pm,3:00 pm
4832,1961-1962,daytime,,Summer 1962,NBC,,Young Doctor Malone,3:00 pm,3:30 pm
4833,1961-1962,daytime,,Summer 1962,NBC,,Our Five Daughters,3:30 pm,4:00 pm
4834,1961-1962,daytime,,Summer 1962,NBC,,Make Room for Daddy reruns,4:00 pm,4:30 pm
4835,1961-1962,daytime,,Summer 1962,NBC,,"4:30 pm: Here's Hollywood
4:55 pm: NBC News
",4:30 pm,*4:30 pm
4836,1961-1962,late night,,Fall 1961,ABC,,Local,11:00 PM,11:30 PM
4837,1961-1962,late night,,Fall 1961,ABC,,ABC News Final,11:30 PM,12:00 AM
4838,1961-1962,late night,,Fall 1961,ABC,,Local,12:00 AM,*5:30 AM
4839,1961-1962,late night,,Fall 1961,CBS,,local programming,11:00 PM,*5:30 AM
4840,1961-1962,late night,,Fall 1961,NBC,,11:15 PM: The Jack Paar Show/The Best Of Paar (F),11:00 PM,1:00 AM
4841,1961-1962,late night,,Fall 1961,NBC,,local programming,1:00 AM,*5:30 AM
4842,1961-1962,late night,,Winter 1961/1962,ABC,,Local,11:00 PM,11:30 PM
4843,1961-1962,late night,,Winter 1961/1962,ABC,,ABC News Final,11:30 PM,12:00 AM
4844,1961-1962,late night,,Winter 1961/1962,ABC,,Local,12:00 AM,*5:30 AM
4845,1961-1962,late night,,Winter 1961/1962,CBS,,local programming,11:00 PM,*5:30 AM
4846,1961-1962,late night,,Winter 1961/1962,NBC,,11:15 PM: The Jack Paar Show/The Best Of Paar (F),11:00 PM,1:00 AM
4847,1961-1962,late night,,Winter 1961/1962,NBC,,local programming,1:00 AM,*5:30 AM
4848,1961-1962,late night,,Spring 1962,ABC,,Local,11:00 PM,11:30 PM
4849,1961-1962,late night,,Spring 1962,ABC,,ABC News Final,11:30 PM,12:00 AM
4850,1961-1962,late night,,Spring 1962,ABC,,Local,12:00 AM,*5:30 AM
4851,1961-1962,late night,,Spring 1962,CBS,,local programming,11:00 PM,*5:30 AM
4852,1961-1962,late night,,Spring 1962,NBC,,11:15 PM: The Tonight Show,11:00 PM,1:00 AM
4853,1961-1962,late night,,Spring 1962,NBC,,local programming,1:00 AM,*5:30 AM
4854,1961-1962,late night,,Summer 1962,ABC,,Local,11:00 PM,11:30 PM
4855,1961-1962,late night,,Summer 1962,ABC,,ABC News Final,11:30 PM,12:00 AM
4856,1961-1962,late night,,Summer 1962,ABC,,Local,12:00 AM,*5:30 AM
4857,1961-1962,late night,,Summer 1962,CBS,,local programming,11:00 PM,*5:30 AM
4858,1961-1962,late night,,Summer 1962,NBC,,11:15 PM: The Tonight Show,11:00 PM,1:00 AM
4859,1961-1962,late night,,Summer 1962,NBC,,local programming,1:00 AM,*5:30 AM
4860,1961-1962,Saturday morning,,Fall 1961,ABC,,Local,8:00 AM,11:00 AM
4861,1961-1962,Saturday morning,,Fall 1961,ABC,,On Your Mark,11:00 AM,11:30 AM
4862,1961-1962,Saturday morning,,Fall 1961,ABC,,Magic Ranch,11:30 AM,12:00 PM
4863,1961-1962,Saturday morning,,Fall 1961,ABC,,Local,12:00 PM,*2:30 PM
4864,1961-1962,Saturday morning,,Fall 1961,CBS,,Local,8:00 AM,9:00 AM
4865,1961-1962,Saturday morning,,Fall 1961,CBS,,Captain Kangaroo,9:00 AM,10:00 AM
4866,1961-1962,Saturday morning,,Fall 1961,CBS,,"Video Village, Junior Edition",10:00 AM,10:30 AM
4867,1961-1962,Saturday morning,,Fall 1961,CBS,,Mighty Mouse Playhouse,10:30 AM,11:00 AM
4868,1961-1962,Saturday morning,,Fall 1961,CBS,,The Magic Land of Allakazam,11:00 AM,11:30 AM
4869,1961-1962,Saturday morning,,Fall 1961,CBS,,The Roy Rogers Show*,11:30 AM,12:00 PM
4870,1961-1962,Saturday morning,,Fall 1961,CBS,,Sky King*,12:00 PM,12:30 PM
4871,1961-1962,Saturday morning,,Fall 1961,CBS,,My Friend Flicka*,12:30 PM,1:00 PM
4872,1961-1962,Saturday morning,,Fall 1961,CBS,,Local,1:00 PM,*2:30 PM
4873,1961-1962,Saturday morning,,Fall 1961,NBC,,Local,8:00 AM,9:30 AM
4874,1961-1962,Saturday morning,,Fall 1961,NBC,,Pip the Piper,9:30 AM,10:00 AM
4875,1961-1962,Saturday morning,,Fall 1961,NBC,,The Shari Lewis Show,10:00 AM,10:30 AM
4876,1961-1962,Saturday morning,,Fall 1961,NBC,,King Leonardo and His Short Subjects,10:30 AM,11:00 AM
4877,1961-1962,Saturday morning,,Fall 1961,NBC,,Fury*,11:00 AM,11:30 AM
4878,1961-1962,Saturday morning,,Fall 1961,NBC,,Make Room for Daddy*,11:30 AM,12:00 PM
4879,1961-1962,Saturday morning,,Fall 1961,NBC,,Update,12:00 PM,12:30 PM
4880,1961-1962,Saturday morning,,Fall 1961,NBC,,Watch Mr. Wizard,12:30 PM,1:00 PM
4881,1961-1962,Saturday morning,,Fall 1961,NBC,,Local,1:00 PM,*2:30 PM
4882,1962-1963,prime time,Sunday,,ABC,,Father Knows Best (repeats),7:00 PM,7:30 PM
4883,1962-1963,prime time,Sunday,,ABC,,The Jetsons,7:30 PM,8:00 PM
4884,1962-1963,prime time,Sunday,,ABC,,Hollywood Special,8:00 PM,10:00 PM
4885,1962-1963,prime time,Sunday,,ABC,,The Voice of Firestone,10:00 PM,10:30 PM
4886,1962-1963,prime time,Sunday,,ABC,,Howard K. Smith: News and Comment,10:30 PM,*10:30 PM
4887,1962-1963,prime time,Sunday,,CBS,,Lassie (19/23.3),7:00 PM,7:30 PM
4888,1962-1963,prime time,Sunday,,CBS,,Dennis the Menace,7:30 PM,8:00 PM
4889,1962-1963,prime time,Sunday,,CBS,,The Ed Sullivan Show (14/25.3),8:00 PM,9:00 PM
4890,1962-1963,prime time,Sunday,,CBS,,The Real McCoys,9:00 PM,9:30 PM
4891,1962-1963,prime time,Sunday,,CBS,,GE True,9:30 PM,10:00 PM
4892,1962-1963,prime time,Sunday,,CBS,,Candid Camera (2/31.1),10:00 PM,10:30 PM
4893,1962-1963,prime time,Sunday,,CBS,,What's My Line? (13/25.6),10:30 PM,*10:30 PM
4894,1962-1963,prime time,Sunday,,NBC,,Ensign O'Toole,7:00 PM,7:30 PM
4895,1962-1963,prime time,Sunday,,NBC,,Walt Disney's Wonderful World of Color (24/22.3),7:30 PM,8:30 PM
4896,1962-1963,prime time,Sunday,,NBC,,"Car 54, Where Are You?",8:30 PM,9:00 PM
4897,1962-1963,prime time,Sunday,,NBC,,Bonanza (4/29.8),9:00 PM,10:00 PM
4898,1962-1963,prime time,Sunday,,NBC,,The Du Pont Show of the Week,10:00 PM,*10:30 PM
4899,1962-1963,prime time,Monday,Fall,ABC,,Local,7:00 PM,7:30 PM
4900,1962-1963,prime time,Monday,Fall,ABC,,Cheyenne,7:30 PM,8:30 PM
4901,1962-1963,prime time,Monday,Fall,ABC,,The Rifleman,8:30 PM,9:00 PM
4902,1962-1963,prime time,Monday,Fall,ABC,,Stoney Burke,9:00 PM,10:00 PM
4903,1962-1963,prime time,Monday,Fall,ABC,,Ben Casey (7/28.7),10:00 PM,*10:30 PM
4904,1962-1963,prime time,Monday,Winter,ABC,,Local,7:00 PM,7:30 PM
4905,1962-1963,prime time,Monday,Winter,ABC,,The Dakotas,7:30 PM,8:30 PM
4906,1962-1963,prime time,Monday,Winter,ABC,,The Rifleman,8:30 PM,9:00 PM
4907,1962-1963,prime time,Monday,Winter,ABC,,Stoney Burke,9:00 PM,10:00 PM
4908,1962-1963,prime time,Monday,Winter,ABC,,Ben Casey (7/28.7),10:00 PM,*10:30 PM
4909,1962-1963,prime time,Monday,,CBS,,7:00 Local / 7:15 Walter Cronkite with the News*,7:00 PM,7:30 PM
4910,1962-1963,prime time,Monday,,CBS,,To Tell the Truth (19/23.3),7:30 PM,8:00 PM
4911,1962-1963,prime time,Monday,,CBS,,I've Got a Secret (16/24.9),8:00 PM,8:30 PM
4912,1962-1963,prime time,Monday,,CBS,,The Lucy Show (4/29.8),8:30 PM,9:00 PM
4913,1962-1963,prime time,Monday,,CBS,,The Danny Thomas Show (7/28.7),9:00 PM,9:30 PM
4914,1962-1963,prime time,Monday,,CBS,,The Andy Griffith Show (6/29.7),9:30 PM,10:00 PM
4915,1962-1963,prime time,Monday,,CBS,,The New Loretta Young Show,10:00 PM,10:30 PM
4916,1962-1963,prime time,Monday,,CBS,,Stump the Stars,10:30 PM,*10:30 PM
4917,1962-1963,prime time,Monday,,NBC,,7:00 Local / 7:15 The Huntley-Brinkley Report*,7:00 PM,7:30 PM
4918,1962-1963,prime time,Monday,,NBC,,It's a Man's World,7:30 PM,8:30 PM
4919,1962-1963,prime time,Monday,,NBC,,Saints and Sinners,8:30 PM,9:30 PM
4920,1962-1963,prime time,Monday,,NBC,,The Price is Right,9:30 PM,10:00 PM
4921,1962-1963,prime time,Monday,,NBC,,David Brinkley's Journal,10:00 PM,10:30 PM
4922,1962-1963,prime time,Monday,,NBC,,Local,10:30 PM,*10:30 PM
4923,1962-1963,prime time,Tuesday,,ABC,,Local,7:00 PM,7:30 PM
4924,1962-1963,prime time,Tuesday,,ABC,,Combat!,7:30 PM,8:30 PM
4925,1962-1963,prime time,Tuesday,,ABC,,Hawaiian Eye,8:30 PM,9:30 PM
4926,1962-1963,prime time,Tuesday,,ABC,,The Untouchables,9:30 PM,10:30 PM
4927,1962-1963,prime time,Tuesday,,ABC,,Bell and Howell Closeup,10:30 PM,*10:30 PM
4928,1962-1963,prime time,Tuesday,Fall,CBS,,7:00 Local / 7:15 Walter Cronkite with the News,7:00 PM,7:30 PM
4929,1962-1963,prime time,Tuesday,Fall,CBS,,Marshal Dillon,7:30 PM,8:00 PM
4930,1962-1963,prime time,Tuesday,Fall,CBS,,The Lloyd Bridges Show,8:00 PM,8:30 PM
4931,1962-1963,prime time,Tuesday,Fall,CBS,,The Red Skelton Hour (2/31.1),8:30 PM,9:30 PM
4932,1962-1963,prime time,Tuesday,Fall,CBS,,The Jack Benny Program (11/26.2),9:30 PM,10:00 PM
4933,1962-1963,prime time,Tuesday,Fall,CBS,,The Garry Moore Show (19/23.3),10:00 PM,*10:30 PM
4934,1962-1963,prime time,Tuesday,Summer,CBS,,7:00 Local / 7:15 Walter Cronkite with the News,7:00 PM,7:30 PM
4935,1962-1963,prime time,Tuesday,Summer,CBS,,Marshal Dillon,7:30 PM,8:00 PM
4936,1962-1963,prime time,Tuesday,Summer,CBS,,The Lloyd Bridges Show,8:00 PM,8:30 PM
4937,1962-1963,prime time,Tuesday,Summer,CBS,,The Red Skelton Hour (2/31.1),8:30 PM,9:30 PM
4938,1962-1963,prime time,Tuesday,Summer,CBS,,The Jack Benny Program (11/26.2),9:30 PM,10:00 PM
4939,1962-1963,prime time,Tuesday,Summer,CBS,,The Keefe Brasselle Show,10:00 PM,*10:30 PM
4940,1962-1963,prime time,Tuesday,,NBC,,7:00 Local / 7:15 The Huntley-Brinkley Report,7:00 PM,7:30 PM
4941,1962-1963,prime time,Tuesday,,NBC,,Laramie,7:30 PM,8:30 PM
4942,1962-1963,prime time,Tuesday,,NBC,,Empire,8:30 PM,9:30 PM
